Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
12775,When Things Fall Apart: Heart Advice for Difficult Times,Pema Chödrön,"Chödrön, Pema",,"=""0007183518""","=""9780007183517""",5,4.29,Element Books,Paperback,193,2017,1996,2019/11/28,2019/11/08,"fall-2019, i-know-nothing, metaphysics, uncertainty, would-recommend, want-to-reread","fall-2019 (#49), i-know-nothing (#20), metaphysics (#14), uncertainty (#11), would-recommend (#31), want-to-reread (#14)",read,"I love how Pema Chödrön writes. Her words are soothing, simple, compassionate and sometimes fierce. She writes lovingly about the lessons she learnt from her teacher, Trungpa Rinpoche. The simplicity with which she writes made it very natural for me to connect with her. I never felt such a connection with other authors in similar genres before. She has a way of writing that embraces what she is communicating. <br/><br/><br/>This book was mostly about meditation and the many ways with which one can practice it. I have always struggled with meditation. But I feel that my understanding of it is better now and perhaps I can do it properly. This is because the book helped me understand what it means to meditate. To meditate, aside from sitting in a particular posture and all of that, means to be still and allow oneself to experience whatever life presents in a way that is non-judgmental and accepting. This includes those experiences that are pleasant and more importantly those that are unpleasant. Meditation is an act of courage, it is the willingness to look towards the dragon that is within. It is the ultimate commitment to your experience.<br/><br/><blockquote><br/>This nonattachment has more kindness and more intimacy than that. It's actually a desire to know, like the questions of a three-year-old. We want to know our pain so we can stop endlessly running. We want to know our pleasure so we can stop endlessly grasping. Then somehow our questions get bigger and our inquisitiveness more vast. We want to know about loss so we might understand other people when their lives are falling apart. We want to know about gain so we might understand other people when they are delighted or when they get arrogant and puffed up and carried away.<br/></blockquote><br/><br/><blockquote><br/>Nothing ever goes away until it has taught us what we need to know. It just keeps returning with new names, forms and manifestations until we learn whatever it has to teach us about where we are separating ourselves from reality, how we are pulling back instead of opening up, closing down instead of allowing ourselves to experience fully whatever we encounter, without hesitating or retreating into ourselves.<br/></blockquote><br/>",,,1,,,0,,,,,
60653,"Cows, Pigs, Wars, and Witches: The Riddles of Culture",Marvin Harris,"Harris, Marvin",,"=""0679724680""","=""9780679724681""",0,3.91,Vintage,Paperback,288,1989,1974,,2019/11/27,to-read,to-read (#445),to-read,,,,0,,,0,,,,,
36253336,The Penis Book: A Doctor's Complete Guide to the Penis--From Size to Function and Everything in Between,Aaron Spitz,"Spitz, Aaron",,"=""""","=""""",0,4.07,Rodale Books,Kindle Edition,308,2018,2018,,2019/11/25,to-read,to-read (#444),to-read,,,,0,,,0,,,,,
295000,Cutting Through Spiritual Materialism,Chögyam Trungpa,"Trungpa, Chögyam",,"=""1570629579""","=""9781570629570""",0,4.19,Shambhala,Paperback,256,2002,1973,,2019/11/24,to-read,to-read (#443),to-read,,,,0,,,0,,,,,
61663,Pale Blue Dot: A Vision of the Human Future in Space,Carl Sagan,"Sagan, Carl",Ann Druyan,"=""0345376595""","=""9780345376596""",0,4.30,Ballantine Books,Paperback,384,1997,1994,,2019/11/21,to-read,to-read (#442),to-read,,,,0,,,0,,,,,
61666,Contact,Carl Sagan,"Sagan, Carl",William Olivier Desmond,"=""2266079999""","=""9782266079990""",0,4.13,Pocket,Mass Market Paperback,580,1997,1985,,2019/11/21,to-read,to-read (#441),to-read,,,,0,,,0,,,,,
17349,The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,"Sagan, Carl",Ann Druyan,"=""0345409469""","=""9780345409461""",0,4.27,Ballantine Books,Paperback,459,1997,1996,,2019/11/21,to-read,to-read (#440),to-read,,,,0,,,0,,,,,
65458,Defying Hitler,Sebastian Haffner,"Haffner, Sebastian",Oliver Pretzel,"=""0312421133""","=""9780312421137""",0,4.27,Picador,Paperback,309,2003,2000,,2019/11/20,to-read,to-read (#439),to-read,,,,0,,,0,,,,,
74665,Atheism: A Very Short Introduction,Julian Baggini,"Baggini, Julian",,"=""0192804243""","=""9780192804242""",0,3.88,"Oxford University Press, USA",Paperback,119,2003,2003,,2019/11/20,to-read,to-read (#438),to-read,,,,0,,,0,,,,,
110871,Thérèse Raquin,Émile Zola,"Zola, Émile",Robin Buss,"=""0140449442""","=""9780140449440""",0,3.72,Penguin Books,Paperback,201,2004,1867,,2019/11/20,to-read,to-read (#437),to-read,,,,0,,,0,,,,,
315425,In Defense of Food: An Eater's Manifesto,Michael Pollan,"Pollan, Michael",,"=""1594201455""","=""9781594201455""",0,4.07,Penguin Press,Hardcover,205,2008,2008,,2019/11/20,to-read,to-read (#436),to-read,,,,0,,,0,,,,,
3109,The Omnivore's Dilemma: A Natural History of Four Meals,Michael Pollan,"Pollan, Michael",,"=""1594200823""","=""9781594200823""",0,4.17,The Penguin Press,Hardcover,450,2006,2006,,2019/11/20,to-read,to-read (#435),to-read,,,,0,,,0,,,,,
6604712,Eating Animals,Jonathan Safran Foer,"Foer, Jonathan Safran",,"=""0316069906""","=""9780316069908""",0,4.20,"Little, Brown and Company",Hardcover,341,2009,2009,,2019/11/20,to-read,to-read (#434),to-read,,,,0,,,0,,,,,
17841,Foucault's Pendulum,Umberto Eco,"Eco, Umberto",William Weaver,"=""015603297X""","=""9780156032971""",0,3.90,Mariner Books,Paperback,623,2007,1988,,2019/11/19,to-read,to-read (#433),to-read,,,,0,,,0,,,,,
695440,The Tree of Knowledge: The Biological Roots of Human Understanding,Humberto R. Maturana,"Maturana, Humberto R.",Francisco J. Varela,"=""0877736421""","=""9780877736424""",0,4.19,Shambhala,Paperback,269,1992,1984,,2019/11/19,to-read,to-read (#432),to-read,,,,0,,,0,,,,,
1055360,Back to the Truth: 5000 Years of Advaita,Dennis Waite,"Waite, Dennis",,"=""1905047614""","=""9781905047611""",0,4.50,John Hunt Publishing,Paperback,620,2007,2007,,2019/11/19,to-read,to-read (#431),to-read,,,,0,,,0,,,,,
35604796,What Is Real?: The Unfinished Quest for the Meaning of Quantum Physics,Adam  Becker,"Becker, Adam",,"=""0465096050""","=""9780465096053""",0,4.27,Basic Books,Hardcover,384,2018,2018,,2019/11/19,to-read,to-read (#430),to-read,,,,0,,,0,,,,,
796506,What Computers Still Can't Do: A Critique of Artificial Reason,Hubert L. Dreyfus,"Dreyfus, Hubert L.",,"=""0262540673""","=""9780262540674""",0,4.13,MIT Press,Paperback,408,1992,1972,,2019/11/19,to-read,to-read (#429),to-read,,,,0,,,0,,,,,
5280047,"Out of Our Heads: Why You Are Not Your Brain, and Other Lessons from the Biology of Consciousness",Alva Noë,"Noë, Alva",,"=""0809074656""","=""9780809074655""",0,3.61,Hill and Wang,Hardcover,230,2009,2009,,2019/11/19,to-read,to-read (#428),to-read,,,,0,,,0,,,,,
18279,Phenomenology of Perception,Maurice Merleau-Ponty,"Merleau-Ponty, Maurice",Colin Smith,"=""0415278414""","=""9780415278416""",0,4.16,Routledge,Paperback,544,2005,1945,,2019/11/19,to-read,to-read (#427),to-read,,,,0,,,0,,,,,
22329411,"Waking, Dreaming, Being: Self and Consciousness in Neuroscience, Meditation, and Philosophy",Evan Thompson,"Thompson, Evan",Stephen Batchelor,"=""0231137095""","=""9780231137096""",0,4.12,Columbia University Press,Hardcover,496,2014,2014,,2019/11/19,to-read,to-read (#426),to-read,,,,0,,,0,,,,,
243436,The Embodied Mind: Cognitive Science and Human Experience,Francisco J. Varela,"Varela, Francisco J.","Evan Thompson, Eleanor Rosch","=""0262720213""","=""9780262720212""",0,4.11,The MIT Press,Paperback,328,1992,1991,,2019/11/19,to-read,to-read (#425),to-read,,,,0,,,0,,,,,
194066,"Mind in Life: Biology, Phenomenology, and the Sciences of Mind",Evan Thompson,"Thompson, Evan",,"=""0674025113""","=""9780674025110""",0,4.17,The Belknap Press of Harvard University Press,Hardcover,568,2007,2007,,2019/11/19,to-read,to-read (#424),to-read,,,,0,,,0,,,,,
30282975,Welcome to the Universe: An Astrophysical Tour,Neil deGrasse Tyson,"Tyson, Neil deGrasse","Michael A. Strauss, J. Richard Gott III","=""""","=""""",0,4.27,Princeton University Press,Kindle Edition,462,2016,2016,,2019/11/19,to-read,to-read (#423),to-read,,,,0,,,0,,,,,
29744375,The Upright Thinkers: The Human Journey from Living in Trees to Understanding the Cosmos,Leonard Mlodinow,"Mlodinow, Leonard",,"=""0141981016""","=""9780141981017""",0,4.10,Penguin,Paperback,352,2016,2015,,2019/11/19,to-read,to-read (#422),to-read,,,,0,,,0,,,,,
13483740,"The Story of Earth: The First 4.5 Billion Years, from Stardust to Living Planet",Robert M. Hazen,"Hazen, Robert M.",,"=""0670023558""","=""9780670023554""",0,4.23,Viking Press,Hardcover,320,2012,2012,,2019/11/19,to-read,to-read (#421),to-read,,,,0,,,0,,,,,
26150770,"The Big Picture: On the Origins of Life, Meaning, and the Universe Itself",Sean Carroll,"Carroll, Sean",,"=""0525954821""","=""9780525954828""",0,4.18,Dutton,Hardcover,480,2016,2016,,2019/11/17,to-read,to-read (#420),to-read,,,,0,,,0,,,,,
36482672,Seven Types of Atheism,John N. Gray,"Gray, John N.",,"=""0241199417""","=""9780241199411""",0,3.87,Allen Lane,Hardcover,176,2018,2018,,2019/11/17,to-read,to-read (#419),to-read,,,,0,,,0,,,,,
43821569,On Fire: The Case for the Green New Deal,Naomi Klein,"Klein, Naomi",,"=""1508296359""","=""9781508296355""",0,4.24,Simon  Schuster Audio,Audiobook,11,2019,2019,,2019/11/17,to-read,to-read (#418),to-read,,,,0,,,0,,,,,
14456,Awakenings,Oliver Sacks,"Sacks, Oliver",,"=""0375704051""","=""9780375704055""",0,4.10,Vintage,Paperback,464,1999,1973,,2019/11/17,to-read,to-read (#417),to-read,,,,0,,,0,,,,,
27161964,Gratitude,Oliver Sacks,"Sacks, Oliver",,"=""0345811364""","=""9780345811363""",0,4.16,Knopf Canada,Hardcover,49,2015,2015,,2019/11/17,to-read,to-read (#416),to-read,,,,0,,,0,,,,,
24972194,On the Move: A Life,Oliver Sacks,"Sacks, Oliver",,"=""0385352549""","=""9780385352543""",0,4.01,Knopf,Hardcover,397,2015,2015,,2019/11/17,to-read,to-read (#415),to-read,,,,0,,,0,,,,,
13330771,Hallucinations,Oliver Sacks,"Sacks, Oliver",,"=""0307957241""","=""9780307957245""",0,3.89,Knopf,Hardcover,326,2012,2012,,2019/11/17,to-read,to-read (#414),to-read,,,,0,,,0,,,,,
64666,An Anthropologist on Mars: Seven Paradoxical Tales,Oliver Sacks,"Sacks, Oliver",,"=""0330343475""","=""9780330343473""",0,4.15,Picador,Paperback,318,1995,1995,,2019/11/17,to-read,to-read (#413),to-read,,,,0,,,0,,,,,
1297985,Musicophilia: Tales of Music and the Brain,Oliver Sacks,"Sacks, Oliver",,"=""0676979785""","=""9780676979787""",0,3.92,Knopf Canada,Hardcover,400,2007,2007,,2019/11/17,to-read,to-read (#412),to-read,,,,0,,,0,,,,,
4406,East of Eden,John Steinbeck,"Steinbeck, John",,"=""0142000655""","=""9780142000656""",0,4.38,Penguin Books,Paperback,601,2002,1952,,2019/11/17,to-read,to-read (#411),to-read,,,,0,,,0,,,,,
7144,Crime and Punishment,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor",David McDuff,"=""0143058142""","=""9780143058144""",0,4.22,Penguin,Paperback,671,2002,1866,,2019/11/17,to-read,to-read (#410),to-read,,,,0,,,0,,,,,
13688768,Emergent Multiverse: Quantum Theory According to the Everett Interpretation,David     Wallace,"Wallace, David",,"=""0199546967""","=""9780199546961""",0,4.32,OUP UK,Hardcover,530,2012,2012,,2019/11/17,to-read,to-read (#409),to-read,,,,0,,,0,,,,,
31142901,Being Aware of Being Aware,Rupert Spira,"Spira, Rupert",,"=""1626259968""","=""9781626259966""",0,4.48,Sahaja,Paperback,128,2017,2017,,2019/11/16,to-read,to-read (#408),to-read,,,,0,,,0,,,,,
46260072,Triggered: How the Left Thrives on Hate and Wants to Silence Us,Donald Trump Jr.,"Jr., Donald Trump",,"=""1549155253""","=""9781549155253""",0,3.97,Center Street,Audio CD,,2019,2019,,2019/11/16,to-read,to-read (#407),to-read,,,,0,,,0,,,,,
12839,A Separate Reality,Carlos Castañeda,"Castañeda, Carlos",,"=""0671732498""","=""9780671732493""",0,4.05,Washington Square Press,Paperback,272,1991,1968,,2019/11/16,to-read,to-read (#406),to-read,,,,0,,,0,,,,,
51665,Food of the Gods: The Search for the Original Tree of Knowledge,Terence McKenna,"McKenna, Terence",,"=""0712670386""","=""9780712670388""",5,4.11,Rider & Company,Paperback,336,1999,1992,2019/11/16,2019/10/13,"biology, fall-2019, general-knowledge, i-know-nothing, metaphysics, philosophy, uncertainty, want-to-reread, would-recommend","biology (#9), fall-2019 (#47), general-knowledge (#9), i-know-nothing (#18), metaphysics (#12), philosophy (#7), uncertainty (#9), want-to-reread (#12), would-recommend (#29)",read,"Sometimes I ask myself some weird questions like what would a new color look like? Or what exists outside the universe? Or what happens when I die? And sometimes I wonder about the existence of reality itself.<br/><br/><br/>Psychedelics are super interesting. Society considers them as drugs in a similar way as cigarettes or some other stimulants. But this book shows that they are quite different. For a start, these things are naturally occurring in plants and in our bodies, plus, current and archaic societies have been using them for a long time. The fact that these plants are strictly prohibited and culturally discouraged without any serious reasons related to health tells me that these things have the potential/ability to destroy/transform the assumptions upon which our culture is based.<br/><br/><br/>I am not saying that I think everything the author says is right; all I am saying is that even if some of it is correct, it might be something worth considering. These plants might contain the things that are able to reveal what lies beyond the impenetrable edge of the universe within which I exist.<br/><br/><br/>I thought I would give 4 stars but the last section of the book changed my mind.<br/><br/><br/><br/>""Like sexuality, altered states of consciousness are taboo because they are consciously or unconsciously sensed to be entwined with the mysteries of our origin—with where we came from and how we got to be the way we are. Such experiences dissolve boundaries and threaten the order of reigning patriarchy and domination of society by unreflecting expression of ego.""<br/><br/><br/>""The effect of these compounds is largely psychological and is only partially culturally conditioned; in fact, the compounds act to dissolve cultural conditioning of any sort. They force the corrosive process of reform of community values. Such compounds should be recognized as deconditioning agents.""",,,1,,,0,,,,,
865516,The Cosmic Serpent: DNA and the Origins of Knowledge,Jeremy Narby,"Narby, Jeremy",,"=""0874779642""","=""9780874779646""",0,4.20,TarcherPerigee,Paperback,257,1999,1998,,2019/11/16,to-read,to-read (#405),to-read,,,,0,,,0,,,,,
114867,True Hallucinations,Terence McKenna,"McKenna, Terence",,"=""0062506528""","=""9780062506528""",0,4.16,HarperOne (NYC),Paperback,256,1994,1993,,2019/11/16,to-read,to-read (#404),to-read,,,,0,,,0,,,,,
3188964,The Doors of Perception,Aldous Huxley,"Huxley, Aldous",,"=""""","=""""",0,3.94,Chatto & Windus ,Hardcover,63,1954,1954,,2019/11/16,to-read,to-read (#403),to-read,,,,0,,,0,,,,,
466760,Cultures and Organizations: Software of the Mind,Geert Hofstede,"Hofstede, Geert",,"=""0071439595""","=""9780071439596""",0,4.11,McGraw-Hill,Paperback,434,2004,1993,,2019/11/16,to-read,to-read (#402),to-read,,,,0,,,0,,,,,
17397466,An Introduction to Statistical Learning: With Applications in R,Gareth James,"James, Gareth","Trevor Hastie, Robert Tibshirani, Daniela Witten","=""1461471370""","=""9781461471370""",0,4.61,Springer,Hardcover,426,2017,2013,,2019/11/16,to-read,to-read (#401),to-read,,,,0,,,0,,,,,
40121993,The Collected Schizophrenias: Essays,Esmé Weijun Wang,"Wang, Esmé Weijun",,"=""1555978274""","=""9781555978273""",0,4.15,Graywolf Press,Paperback,208,2019,2019,,2019/11/14,to-read,to-read (#400),to-read,,,,0,,,0,,,,,
49234,The Third Chimpanzee: The Evolution and Future of the Human Animal,Jared Diamond,"Diamond, Jared",,"=""0060845503""","=""9780060845506""",0,4.07,Harper Perennial,Paperback,407,2006,1991,,2019/11/14,to-read,to-read (#399),to-read,,,,0,,,0,,,,,
180671,Ego and Archetype: Individuation and the Religious Function of the Psyche,Edward F. Edinger,"Edinger, Edward F.",,"=""""","=""""",0,4.32,Shambhala,Paperback,304,1992,1972,,2019/11/14,to-read,to-read (#398),to-read,,,,0,,,0,,,,,
13588356,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",Brené Brown,"Brown, Brené",,"=""1592407331""","=""9781592407330""",0,4.26,Avery,Hardcover,287,2012,2012,,2019/11/13,to-read,to-read (#397),to-read,,,,0,,,0,,,,,
7015403,The Gifts of Imperfection,Brené Brown,"Brown, Brené",,"=""159285849X""","=""9781592858491""",0,4.20,Hazelden Publishing,Paperback,138,2010,2010,,2019/11/13,to-read,to-read (#396),to-read,,,,0,,,0,,,,,
39940913,Love for Imperfect Things: How to Accept Yourself in a World Striving for Perfection,Haemin Sunim,"Sunim, Haemin",,"=""0241331129""","=""9780241331125""",5,4.25,Penguin Life,Hardcover,,2019,2016,2019/11/13,2019/11/09,"i-know-nothing, want-to-reread, would-recommend, fall-2019","i-know-nothing (#17), want-to-reread (#11), would-recommend (#28), fall-2019 (#46)",read,"Simple and Beautiful.<br/><br/><blockquote>""Emotions are like uninvited guests. They come whenever they want to, and leave once you acknowledge their presence. Although emotions are born inside of you, don't assume that they belong to you. That is why they rarely listen to you.""</blockquote>",,,1,,,0,,,,,
37880811,Make Time: How to Focus on What Matters Every Day,Jake Knapp,"Knapp, Jake",John Zeratsky,"=""0525572422""","=""9780525572428""",0,4.13,Currency,Hardcover,287,2018,2018,,2019/11/12,to-read,to-read (#395),to-read,,,,0,,,0,,,,,
136977,The Places That Scare You: A Guide to Fearlessness in Difficult Times,Pema Chödrön,"Chödrön, Pema",,"=""1590304497""","=""9781590304495""",5,4.25,Shambhala,Paperback,187,2007,2001,2019/11/09,2019/08/25,"fall-2019, i-know-nothing, uncertainty, want-to-reread, would-recommend","fall-2019 (#27), i-know-nothing (#16), uncertainty (#8), want-to-reread (#10), would-recommend (#27)",read,"This book helped me better understand what meditation really is and how I could practice it.<br/><br/>Whenever something arises in the mind (this something is usually an emotion or a thought that has emotions attached to it) I ought to accept it and be one with it using my open heart. The point is to open ones heart. <br/><br/><blockquote><br/>The everyday practice is simply to develop a complete acceptance and openness to all situations and emotions, and to all people, experiencing everything totally without mental reservation and blockages, so that one never withdraws or centralizes into oneself. <br/><br/>— Dilgo Khyentse Kinpoche<br/></blockquote>",,,1,,,0,,,,,
100629,The Universe in a Single Atom: The Convergence of Science and Spirituality,Dalai Lama XIV,"XIV, Dalai Lama",,"=""0767920813""","=""9780767920810""",0,3.99,Harmony,Paperback,224,2006,2005,,2019/11/08,to-read,to-read (#394),to-read,,,,0,,,0,,,,,
48757,The Tao of Pooh,Benjamin Hoff,"Hoff, Benjamin",Ernest H. Shepard,"=""1405204265""","=""9781405204262""",0,3.99,Egmont Books,Paperback,176,2003,1982,,2019/11/08,to-read,to-read (#393),to-read,,,,0,,,0,,,,,
206731,The Tibetan Book of Living and Dying,Sogyal Rinpoche,"Rinpoche, Sogyal",Andrew Harvey,"=""0062508342""","=""9780062508348""",0,4.20,HarperOne,Paperback,464,2020,1992,,2019/11/08,to-read,to-read (#392),to-read,,,,0,,,0,,,,,
51637,"Hardcore Zen: Punk Rock, Monster Movies and the Truth about Reality",Brad Warner,"Warner, Brad",,"=""086171380X""","=""9780861713806""",0,3.98,Wisdom Publications,Paperback,207,1994,1994,,2019/11/08,to-read,to-read (#391),to-read,,,,0,,,0,,,,,
514210,The Way of Zen,Alan W. Watts,"Watts, Alan W.",,"=""0375705104""","=""9780375705106""",0,4.15,Vintage,Paperback,236,1999,1957,,2019/11/08,to-read,to-read (#390),to-read,,,,0,,,0,,,,,
7579,Awakening the Buddha Within: Eight Steps to Enlightenment,Surya  Das,"Das, Surya",,"=""0767901576""","=""9780767901574""",0,4.16,Harmony,Paperback,432,1998,1997,,2019/11/08,to-read,to-read (#389),to-read,,,,0,,,0,,,,,
159964,The Dhammapada,Anonymous,"Anonymous, Anonymous","Ananda Maitreya, Thich Nhat Hanh","=""0938077872""","=""9780938077879""",0,4.26,Parallax Press,Paperback,114,1995,-400,,2019/11/08,to-read,to-read (#388),to-read,,,,0,,,0,,,,,
14572,Peace Is Every Step: The Path of Mindfulness in Everyday Life,Thich Nhat Hanh,"Hanh, Thich Nhat","Arnold Kotler, Dalai Lama XIV","=""0553351397""","=""9780553351392""",0,4.31,Bantam,Paperback,160,1992,1990,,2019/11/08,to-read,to-read (#386),to-read,,,,0,,,0,,,,,
209574,"The Heart of the Buddha's Teaching: Transforming Suffering into Peace, Joy, and Liberation",Thich Nhat Hanh,"Hanh, Thich Nhat",,"=""0767903692""","=""9780767903691""",0,4.28,Broadway Books,Paperback,294,1999,1998,,2019/11/08,to-read,to-read (#387),to-read,,,,0,,,0,,,,,
38210,The Art of Happiness,Dalai Lama XIV,"XIV, Dalai Lama",Howard C. Cutler,"=""1573221112""","=""9781573221115""",0,4.16,Riverhead Hardcover,Hardcover,336,1998,1998,,2019/11/08,to-read,to-read (#385),to-read,,,,0,,,0,,,,,
402843,"Zen Mind, Beginner's Mind: Informal Talks on Zen Meditation and Practice",Shunryu Suzuki,"Suzuki, Shunryu","Trudy Dixon, Huston Smith, Richard Baker","=""0834800799""","=""9780834800793""",0,4.22,Weatherhill,Paperback,138,1973,1970,,2019/11/08,to-read,to-read (#384),to-read,,,,0,,,0,,,,,
19447,The Words of My Perfect Teacher,Patrul Rinpoche,"Rinpoche, Patrul","Padmakara Translation Group, Dalai Lama XIV, Dilgo Khyentse, Jigme Lingpa","=""1570624127""","=""9781570624124""",0,4.39,Shambhala Publications,Paperback,457,1998,1991,,2019/11/08,to-read,to-read (#383),to-read,,,,0,,,0,,,,,
209840,Indestructible Truth: The Living Spirituality of Tibetan Buddhism,Reginald A. Ray,"Ray, Reginald A.",,"=""1570629102""","=""9781570629105""",0,4.32,Shambhala,Paperback,512,2002,2000,,2019/11/08,to-read,to-read (#382),to-read,,,,0,,,0,,,,,
31921035,Enlightened Vagabond,Matthieu Ricard,"Ricard, Matthieu","Dza Patrul Rinpoche, Constance Wilkinson","=""1611803306""","=""9781611803303""",0,4.43,Shambhala Publications Inc,Paperback,256,2017,,,2019/11/08,to-read,to-read (#381),to-read,,,,0,,,0,,,,,
81922,Rich Dad's Cashflow Quadrant: Rich Dad's Guide to Financial Freedom,Robert T. Kiyosaki,"Kiyosaki, Robert T.",Sharon L. Lechter,"=""0446677477""","=""9780446677479""",0,4.13,Business Plus,Paperback,376,2012,1998,,2019/11/07,to-read,to-read (#380),to-read,,,,0,,,0,,,,,
3437,The Curious Incident of the Dog in the Night-Time,Mark Haddon,"Haddon, Mark",,"=""0099450259""","=""9780099450252""",5,3.88,Vintage Books,Paperback,272,2004,2003,2019/11/06,2019/10/31,"mathematics, fall-2019, would-recommend","mathematics (#8), fall-2019 (#45), would-recommend (#26)",read,Such a beautiful story. I love how some people see the world :),,,1,,,0,,,,,
41104077,Invisible Women: Data Bias in a World Designed for Men,Caroline Criado Perez,"Perez, Caroline Criado",,"=""1419729071""","=""9781419729072""",2,4.41,Harry N. Abrams,Hardcover,411,2019,2019,2019/11/05,2019/05/31,,,read,"This book does a good job at highlighting the ways in which societies, consciously or unconsciously, discriminate against women. It covers horrendous cruelty towards women that occur in poverty struck countries and also small nuances that might not be obvious to the average male. <br/><br/>Aside from discussing some infuriating injustices, the book felt incredibly boring and tiresome. It's a collection of statistics in quick successions with chapters that lack a central narrative aside from citing the default male as the reason for all instances where there is no equality of outcome between the sexes. I think it is disempowering.",,,1,,,0,,,,,
228665,"The Eye of the World (The Wheel of Time, #1)",Robert Jordan,"Jordan, Robert",,"=""0812511816""","=""9780812511819""",0,4.17,Tor Books,Mass Market Paperback,814,1990,1990,,2019/11/04,to-read,to-read (#378),to-read,,,,0,,,0,,,,,
25848382,Being Mortal: Medicine and What Matters in the End,Atul Gawande,"Gawande, Atul",,"=""1846685826""","=""9781846685828""",5,4.43,Profile Books,Paperback,282,2015,2014,2019/10/30,2018/12/02,"summer-2019, biology, general-knowledge, i-know-nothing, medicine, uncertainty, want-to-reread, would-recommend","summer-2019 (#8), biology (#8), general-knowledge (#8), i-know-nothing (#15), medicine (#7), uncertainty (#7), want-to-reread (#9), would-recommend (#25)",read,"Whilst reading this I started to understand that I will someday become frail and old.  When I go to the hospital, the doctors are always optimistic about whatever problems I have, the day will eventually come when they will not be so. But my own mortality is not what concerns me, at least right now. What really worries me is the thought of my parent's becoming frail and old. <br/><br/>Mortality is perhaps the greatest thing we all share. This book really put that into perspective.",,,1,those who will eventually die,,0,,,,,
45308227,This Is Not A Drill: An Extinction Rebellion Handbook,Extinction Rebellion,"Rebellion, Extinction",,"=""0141991445""","=""9780141991443""",3,4.05,Penguin,Paperback,208,2019,2019,2019/10/26,2019/10/24,fall-2019,fall-2019 (#44),read,"I became curious about this XR thing when I started seeing them on the news and on my uni campus. They seem to be very motivated and courageously committed to the climate emergency.<br/><br/>What I have understood about the XR movement after reading this book is that it is not just about climate change. Aside from the impeding climate catastrophe, they are against and want to fundamentally change the consumerist winner-takes-all never-ending-growth lifestyle. XR is about changing the power structure of the world.<br/><br/>I am not totally convinced if their demands are achievable before its too late and it seems to me that they have a bit of cult-like nature to them. But I'm glad I read this book.",,,1,,,0,,,,,
32048752,The Things You Can See Only When You Slow Down: How to be Calm in a Busy World,Haemin Sunim,"Sunim, Haemin",Chi-Young Kim,"=""0241298199""","=""9780241298190""",4,4.05,Penguin Life,Hardcover,268,2017,2012,2019/10/25,2019/10/21,"i-know-nothing, philosophy, fall-2019","i-know-nothing (#14), philosophy (#6), fall-2019 (#43)",read,Beautiful :) ,,,1,,,0,,,,,
46223297,Permanent Record,Edward Snowden,"Snowden, Edward",,"=""1250237238""","=""9781250237231""",0,4.31,Metropolitan Books,Hardcover,339,2019,2019,,2019/10/23,to-read,to-read (#377),to-read,,,,0,,,0,,,,,
9934267,The Psilocybin Solution: The Role of Sacred Mushrooms in the Quest for Meaning,Simon G. Powell,"Powell, Simon G.",Graham Hancock,"=""1594774056""","=""9781594774058""",0,4.03,Park Street Press,Paperback,288,2011,2011,,2019/10/22,to-read,to-read (#376),to-read,,,,0,,,0,,,,,
18223784,Plant Intelligence and the Imaginal Realm: Beyond the Doors of Perception into the Dreaming of Earth,Stephen Harrod Buhner,"Buhner, Stephen Harrod",,"=""1591431352""","=""9781591431350""",0,4.44,Bear  Company,Paperback,576,2014,2014,,2019/10/22,to-read,to-read (#375),to-read,,,,0,,,0,,,,,
42283306,"End Times: A Brief Guide to the End of the World: Asteroids, Super Volcanoes, Rogue Robots, and More",Bryan Walsh,"Walsh, Bryan",,"=""031644961X""","=""9780316449618""",0,3.96,Hachette Books,Hardcover,416,2019,2019,,2019/10/22,to-read,to-read (#374),to-read,,,,0,,,0,,,,,
